id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-bagmati-kathmandu-indra-daha-and-dahachok,Bagmati,Kathmandu,Indra Daha and Dahachok,Viewpoints and hill stations,Chandragiri Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-shivapuri-nagarjun-national-park,Bagmati,Kathmandu,Shivapuri-Nagarjun National Park,"National parks, conservation areas, and wildlife sites",Northern and western Kathmandu Valley,,,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,shivapuri-nagarjun-national-park,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-nagarjun-jamacho-hike,Bagmati,Kathmandu,Nagarjun-Jamacho hike,Trekking areas and mountain destinations,Nagarjun forest,,,ROUTE,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-sundarijal,Bagmati,Kathmandu,Sundarijal,Rivers and waterfalls,Gokarneshwar Municipality,,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-bagdwar,Bagmati,Kathmandu,Bagdwar,Rivers and waterfalls,Shivapuri ridge,,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-taudaha-lake,Bagmati,Kathmandu,Taudaha Lake,Lakes and wetlands,Kirtipur/Dakshinkali corridor,,,WATER,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-gokarna-forest-and-temple-area,Bagmati,Kathmandu,Gokarna forest and temple area,Natural attractions,Gokarneshwar Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-narayanhiti-palace-museum,Bagmati,Kathmandu,Narayanhiti Palace Museum,"Museums, palaces, forts, and monuments",Kathmandu,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-national-museum-of-nepal,Bagmati,Kathmandu,National Museum of Nepal,"Museums, palaces, forts, and monuments","Chhauni, Kathmandu",,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kavrepalanchok-namo-buddha,Bagmati,Kavrepalanchok,Namo Buddha,Religious sites and temples,Namobuddha Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-thrangu-tashi-yangtse-monastery,Bagmati,Kavrepalanchok,Thrangu Tashi Yangtse Monastery,Religious sites and temples,Namobuddha Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-panauti-heritage-town,Bagmati,Kavrepalanchok,Panauti heritage town,Historical and cultural places,Panauti Municipality,Major,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-indreshwar-mahadev-temple,Bagmati,Kavrepalanchok,Indreshwar Mahadev Temple,Religious sites and temples,Panauti Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-panauti-museum,Bagmati,Kavrepalanchok,Panauti Museum,"Museums, palaces, forts, and monuments",Panauti Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-panauti-sacred-confluence,Bagmati,Kavrepalanchok,Panauti sacred confluence,Religious sites and temples,Panauti Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-dhulikhel,Bagmati,Kavrepalanchok,Dhulikhel,Major tourist attractions,Dhulikhel Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-dhulikhel-old-town,Bagmati,Kavrepalanchok,Dhulikhel old town,Historical and cultural places,Dhulikhel Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-dhulikhel-viewpoints,Bagmati,Kavrepalanchok,Dhulikhel viewpoints,Viewpoints and hill stations,Dhulikhel Municipality,Major,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-banepa-old-town,Bagmati,Kavrepalanchok,Banepa old town,Historical and cultural places,Banepa Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-chandeshwari-temple,Bagmati,Kavrepalanchok,Chandeshwari Temple,Religious sites and temples,Banepa Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-palanchok-bhagwati-temple,Bagmati,Kavrepalanchok,Palanchok Bhagwati Temple,Religious sites and temples,Panchkhal Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-panchkhal-valley,Bagmati,Kavrepalanchok,Panchkhal Valley,Natural attractions,Panchkhal Municipality,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-bethanchok-narayanthan,Bagmati,Kavrepalanchok,Bethanchok Narayanthan,Religious sites and temples,Bethanchok Rural Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-bethanchok-hill,Bagmati,Kavrepalanchok,Bethanchok Hill,Viewpoints and hill stations,Bethanchok Rural Municipality,Major,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-balthali-village,Bagmati,Kavrepalanchok,Balthali Village,Community tourism and notable villages,Panauti Municipality,Major,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-namo-buddha-balthali-trail,Bagmati,Kavrepalanchok,Namo Buddha–Balthali trail,Trekking areas and mountain destinations,Namobuddha and Panauti municipalities,Major,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-dhulikhel-namo-buddha-trail,Bagmati,Kavrepalanchok,Dhulikhel–Namo Buddha trail,Trekking areas and mountain destinations,Dhulikhel and Namobuddha municipalities,Major,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-panauti-balthali-trail,Bagmati,Kavrepalanchok,Panauti–Balthali trail,Trekking areas and mountain destinations,Panauti Municipality,High,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-dapcha-bazaar,Bagmati,Kavrepalanchok,Dapcha Bazaar,Historical and cultural places,Namobuddha Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-timal-region,Bagmati,Kavrepalanchok,Timal region,Historical and cultural places,Temal Rural Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-timal-ridge-viewpoints,Bagmati,Kavrepalanchok,Timal ridge viewpoints,Viewpoints and hill stations,Temal Rural Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-sanga-ridge,Bagmati,Kavrepalanchok,Sanga ridge,Viewpoints and hill stations,Banepa / Sanga area,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-kailashnath-mahadev-statue,Bagmati,Kavrepalanchok,Kailashnath Mahadev Statue,Religious sites and temples,Sanga,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-nagarkot-eastern-ridge,Bagmati,Kavrepalanchok,Nagarkot eastern ridge,Viewpoints and hill stations,Mandan Deupur / Banepa side,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-roshi-valley,Bagmati,Kavrepalanchok,Roshi Valley,Natural attractions,Roshi Rural Municipality,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-roshi-river-corridor,Bagmati,Kavrepalanchok,Roshi River corridor,Rivers and waterfalls,Roshi and Panauti areas,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-tindhare-waterfall,Bagmati,Kavrepalanchok,Tindhare Waterfall,Rivers and waterfalls,Roshi Rural Municipality,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-kushadevi-forest-landscape,Bagmati,Kavrepalanchok,Kushadevi forest landscape,Natural attractions,Panauti Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-bolde-viewpoint,Bagmati,Kavrepalanchok,Bolde viewpoint,Viewpoints and hill stations,Temal / Bolde area,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-kavre-bhanjyang,Bagmati,Kavrepalanchok,Kavre Bhanjyang,Viewpoints and hill stations,Dhulikhel / Namobuddha corridor,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-kavrepalanchok-panchkhal-agro-tourism-belt,Bagmati,Kavrepalanchok,Panchkhal agro-tourism belt,Lesser-known or emerging destinations,Panchkhal Municipality,High,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kavrepalanchok.md,provinces/bagmati/visitor_ready/kavrepalanchok.yaml
np-bagmati-lalitpur-patan-durbar-square,Bagmati,Lalitpur,Patan Durbar Square,Historical and cultural places,Lalitpur Metropolitan City,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-patan-museum,Bagmati,Lalitpur,Patan Museum,"Museums, palaces, forts, and monuments",Patan Durbar Square,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-hiranya-varna-mahavihar,Bagmati,Lalitpur,Hiranya Varna Mahavihar,Religious sites and temples,Patan,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-mahaboudha-temple,Bagmati,Lalitpur,Mahaboudha Temple,Religious sites and temples,Patan,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-kumbeshwar-temple,Bagmati,Lalitpur,Kumbeshwar Temple,Religious sites and temples,Patan,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-bajrabarahi-temple-and-forest,Bagmati,Lalitpur,Bajrabarahi Temple and forest,Religious sites and temples,Godawari Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-tika-bhairab-and-lele-valley,Bagmati,Lalitpur,Tika Bhairab and Lele valley,Religious sites and temples,Godawari Municipality,,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-karya-binayak-temple,Bagmati,Lalitpur,Karya Binayak Temple,Religious sites and temples,Bungamati area,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-bungamati-heritage-village,Bagmati,Lalitpur,Bungamati heritage village,Community tourism and notable villages,Lalitpur Metropolitan City,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-khokana-heritage-village,Bagmati,Lalitpur,Khokana heritage village,Community tourism and notable villages,Lalitpur Metropolitan City,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-godavari-botanical-garden,Bagmati,Lalitpur,Godavari Botanical Garden,Natural attractions,Godawari Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-phulchowki-hill,Bagmati,Lalitpur,Phulchowki hill,Viewpoints and hill stations,Godawari Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-lakuri-bhanjyang,Bagmati,Lalitpur,Lakuri Bhanjyang,Viewpoints and hill stations,Mahalaxmi Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-lalitpur-nag-daha,Bagmati,Lalitpur,Nag Daha,Lakes and wetlands,"Dhapakhel, Lalitpur",,,WATER,ROUTING_HOLD,NONE,,provinces/bagmati/districts/lalitpur.md,provinces/bagmati/visitor_ready/lalitpur.md
np-bagmati-makwanpur-daman,Bagmati,Makwanpur,Daman,Viewpoints and hill stations,Thaha Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-sim-bhanjyang,Bagmati,Makwanpur,Sim Bhanjyang,Viewpoints and hill stations,Thaha Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-daman-view-tower-area,Bagmati,Makwanpur,Daman View Tower area,Viewpoints and hill stations,Thaha Municipality,High,Established,AREA,ROUTABLE,DYNAMIC,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-chitlang-village,Bagmati,Makwanpur,Chitlang Village,Community tourism and notable villages,Thaha Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-tistung-heritage-area,Bagmati,Makwanpur,Tistung heritage area,Historical and cultural places,Thaha Municipality,High,Established,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-kulekhani-reservoir-indra-sarovar,Bagmati,Makwanpur,Kulekhani Reservoir / Indra Sarovar,Lakes and wetlands,Indrasarowar Rural Municipality,Major,Established,WATER,ROUTABLE,OPERATOR_DEPENDENT,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-markhu,Bagmati,Makwanpur,Markhu,Community tourism and notable villages,Indrasarowar Rural Municipality,Major,Established,WATER,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-kulekhani-dam-viewpoint,Bagmati,Makwanpur,Kulekhani Dam viewpoint,Viewpoints and hill stations,Indrasarowar Rural Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-mohini-jharana,Bagmati,Makwanpur,Mohini Jharana,Rivers and waterfalls,Indrasarowar Rural Municipality,High,Established,CORRIDOR,ROUTABLE,DYNAMIC,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-makwanpurgadhi-fort,Bagmati,Makwanpur,Makwanpurgadhi Fort,"Museums, palaces, forts, and monuments",Makwanpurgadhi Rural Municipality,Major,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-makwanpurgadhi-heritage-village,Bagmati,Makwanpur,Makwanpurgadhi heritage village,Historical and cultural places,Makwanpurgadhi Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-chisapani-gadhi,Bagmati,Makwanpur,Chisapani Gadhi,"Museums, palaces, forts, and monuments",Bhimphedi region,High,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-bhimphedi-heritage-town,Bagmati,Makwanpur,Bhimphedi heritage town,Historical and cultural places,Bhimphedi Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-bhimphedi-old-ropeway-heritage,Bagmati,Makwanpur,Bhimphedi old ropeway heritage,"Museums, palaces, forts, and monuments",Bhimphedi Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-martyr-memorial-park-shahid-smarak,Bagmati,Makwanpur,Martyr Memorial Park / Shahid Smarak,"Museums, palaces, forts, and monuments",Hetauda Sub-Metropolitan City,Major,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-hetauda,Bagmati,Makwanpur,Hetauda,Major tourist attractions,Hetauda Sub-Metropolitan City,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
np-bagmati-makwanpur-bhutandevi-temple,Bagmati,Makwanpur,Bhutandevi Temple,Religious sites and temples,Hetauda Sub-Metropolitan City,Major,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/makwanpur.md,provinces/bagmati/visitor_ready/makwanpur.yaml
